,event_id,group,similarity,amplitude_ratio
440,20190102T211632Z,1801,0.5600228406546457,1.0146975506477853
441,20190102T212129Z,1801,0.5727639850998236,1.0896839201313366
442,20190102T213015Z,1801,0.5249649018381645,1.092788738431604
443,20190102T213301Z,1689,0.9533354970497877,0.9132465465062951
444,20190102T213937Z,1801,0.632632633127081,1.161987668339368
445,20190102T214335Z,1689,0.50626458701944,0.9743984249624503
446,20190102T214624Z,1309,0.6189681812705078,2.677444581368647
447,20190102T215223Z,1794,0.5228173517508046,0.8550598257948108
448,20190102T215548Z,1689,0.5134936970567694,0.5286270354192747
449,20190102T215853Z,1801,0.5906842092441738,1.2645696862109423
450,20190102T220142Z,1689,0.5037545694442586,2.4454446612083096
451,20190102T220212Z,1722,0.7016057569426847,2.034245117285676
452,20190102T220945Z,1801,0.6990801244065196,1.2202731694449434
453,20190102T221435Z,1689,0.8969705800681098,0.6286399783159985
454,20190102T221731Z,1689,0.5007500675674257,0.47620666331543604
455,20190102T222548Z,1689,0.505006921485244,0.5967149493893964
456,20190102T222902Z,1801,0.6377242580749254,1.345594745021217
457,20190102T223136Z,1794,0.5064829160703523,1.2405848889341862
458,20190102T223507Z,1309,0.6699761188602377,4.380235369000702
459,20190102T223929Z,1309,0.6609219973927906,3.3754569100454987
460,20190102T224218Z,1689,0.5068088159116072,2.131788237600998
461,20190102T224559Z,1309,0.5994193821052204,2.3840892531308686
462,20190102T224639Z,1801,0.7173717971277944,1.1106182809544758
463,20190102T225035Z,1309,0.5016089797619385,1.919339293313207
464,20190102T225115Z,1722,0.7073039214927868,1.0369182813166904
465,20190102T225714Z,1801,0.5125937412837751,2.0602651723249097
466,20190102T225836Z,1309,0.6244343760181232,4.533763828338128
467,20190102T230212Z,1309,0.5137716776767566,4.082939041494774
468,20190102T230247Z,1794,0.6785720182262538,1.1760279598563943
469,20190102T230513Z,1309,0.5079814101668216,3.7762053280337278
470,20190102T230622Z,1722,0.5224168140811657,1.551019784160923
471,20190102T230712Z,1801,0.5418198837480024,1.5195533886241843
472,20190102T230813Z,1689,0.5298966513722669,1.4889996464038007
473,20190102T230957Z,1722,0.6127928831702933,1.9855946618816214
474,20190102T231937Z,1801,0.6065074232847031,0.8751607167115213
475,20190102T232156Z,1722,0.5155424374397767,1.5482250198929917
476,20190102T232423Z,1722,0.5017037177940551,1.5088380602689828
477,20190102T233026Z,1309,0.6610535835527913,4.503634937504004
478,20190102T233041Z,1722,0.6767281140414436,1.9782052307151425
479,20190102T233600Z,1801,0.5843980410939126,1.5202672960175714
480,20190102T235335Z,1689,0.949596075905994,1.3711017936806482
481,20190102T235417Z,1801,0.6106267240446175,2.010569731666758
