,event_id,stations,ref_time,ref_duration,group
183,20190102T085330Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:53:30.420000Z,45.88,1689
184,20190102T085601Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:56:01.660000Z,45.88,1689
185,20190102T085755Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T08:57:55.490000Z,45.88,1689
186,20190102T085939Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T08:59:39.530000Z,37.97,1801
187,20190102T090318Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:03:18.630000Z,45.88,1689
188,20190102T090418Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:04:18.690000Z,45.88,1689
189,20190102T090739Z,['1J.TI3A.'],2019-01-02T09:07:39.500000Z,31.73,1309
190,20190102T091103Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T09:11:03.400000Z,37.97,1801
191,20190102T091338Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:13:38.280000Z,45.88,1689
192,20190102T091623Z,['1J.TI3A.'],2019-01-02T09:16:23.100000Z,31.73,1309
193,20190102T092115Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:21:15.690000Z,45.88,1689
194,20190102T092305Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T09:23:05.610000Z,37.97,1801
195,20190102T092751Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:27:51.230000Z,45.88,1689
196,20190102T092849Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:28:49.660000Z,45.88,1689
197,20190102T093006Z,['1J.TI3A.'],2019-01-02T09:30:06.020000Z,31.73,1309
198,20190102T093100Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:31:00.080000Z,45.88,1689
199,20190102T093303Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:33:03.290000Z,45.88,1689
200,20190102T094308Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:43:08.340000Z,45.88,1689
201,20190102T094528Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:45:28.870000Z,45.88,1689
202,20190102T094609Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T09:46:09.540000Z,45.88,1689
203,20190102T094726Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T09:47:26.750000Z,158.34,1722
204,20190102T095241Z,['1J.TI3A.'],2019-01-02T09:52:41.850000Z,31.73,1309
205,20190102T095447Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T09:54:47.380000Z,158.34,1722
206,20190102T095745Z,['1J.TI3A.'],2019-01-02T09:57:45.080000Z,31.73,1309
207,20190102T095857Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T09:58:57.380000Z,37.97,1801
208,20190102T100221Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:02:21.540000Z,45.88,1689
209,20190102T100853Z,['1J.TI3A.'],2019-01-02T10:08:53.910000Z,31.73,1309
210,20190102T100939Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:09:39.200000Z,45.88,1689
211,20190102T101018Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T10:10:18.040000Z,37.97,1801
212,20190102T101351Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:13:51.380000Z,45.88,1689
213,20190102T101722Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T10:17:22.430000Z,37.97,1801
214,20190102T101733Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T10:17:33.870000Z,158.34,1722
215,20190102T101814Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:18:14.140000Z,45.88,1689
216,20190102T102016Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:20:16.910000Z,45.88,1689
217,20190102T102037Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:20:37.500000Z,45.88,1689
218,20190102T102245Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:22:45.660000Z,45.88,1689
219,20190102T102408Z,['1J.TI3A.'],2019-01-02T10:24:08.070000Z,31.73,1309
220,20190102T102517Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:25:17.300000Z,45.88,1689
221,20190102T102558Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:25:58.220000Z,45.88,1689
222,20190102T102740Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T10:27:40.630000Z,37.97,1801
223,20190102T103132Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:31:32.600000Z,45.88,1689
224,20190102T103250Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:32:50.880000Z,45.88,1689
225,20190102T103310Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:33:10.940000Z,45.88,1689
226,20190102T103616Z,['1J.TI3A.'],2019-01-02T10:36:16.000000Z,31.73,1309
227,20190102T103645Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:36:45.480000Z,45.88,1689
228,20190102T103916Z,['1J.TI3A.'],2019-01-02T10:39:16.110000Z,31.73,1309
229,20190102T104017Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T10:40:17.390000Z,37.97,1801
230,20190102T104909Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:49:09.430000Z,45.88,1689
231,20190102T105110Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T10:51:10.360000Z,37.97,1801
232,20190102T105704Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:57:04.230000Z,45.88,1689
233,20190102T105752Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:57:52.590000Z,45.88,1689
234,20190102T105911Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T10:59:11.510000Z,45.88,1689
235,20190102T110305Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:03:05.480000Z,37.97,1801
236,20190102T110355Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T11:03:55.050000Z,59.05,1794
237,20190102T110526Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T11:05:26.720000Z,45.88,1689
238,20190102T110634Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T11:06:34.180000Z,158.34,1722
239,20190102T111219Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T11:12:19.270000Z,45.88,1689
240,20190102T111405Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:14:05.210000Z,37.97,1801
241,20190102T112539Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:25:39.880000Z,37.97,1801
242,20190102T112556Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:25:56.340000Z,37.97,1801
243,20190102T112834Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T11:28:34.920000Z,45.88,1689
244,20190102T112950Z,['1J.TI3A.'],2019-01-02T11:29:50.080000Z,31.73,1309
245,20190102T113324Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T11:33:24.620000Z,45.88,1689
246,20190102T113520Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T11:35:20.680000Z,45.88,1689
247,20190102T113728Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T11:37:28.450000Z,45.88,1689
248,20190102T113812Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:38:12.460000Z,37.97,1801
249,20190102T113826Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:38:26.270000Z,37.97,1801
250,20190102T113847Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:38:47.500000Z,37.97,1801
251,20190102T113942Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:39:42.200000Z,37.97,1801
252,20190102T114235Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T11:42:35.350000Z,45.88,1689
253,20190102T114659Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:46:59.970000Z,37.97,1801
254,20190102T115030Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:50:30.280000Z,37.97,1801
255,20190102T115456Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T11:54:56.740000Z,45.88,1689
256,20190102T115525Z,['1J.TI3A.'],2019-01-02T11:55:25.210000Z,31.73,1309
257,20190102T115704Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T11:57:04.290000Z,37.97,1801
258,20190102T115937Z,['1J.TI3A.'],2019-01-02T11:59:37.870000Z,31.73,1309
259,20190102T115956Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T11:59:56.490000Z,45.88,1689
260,20190102T120143Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:01:43.180000Z,37.97,1801
261,20190102T120156Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:01:56.980000Z,37.97,1801
262,20190102T120537Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T12:05:37.160000Z,45.88,1689
263,20190102T120804Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:08:04.160000Z,37.97,1801
264,20190102T120838Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:08:38.030000Z,37.97,1801
265,20190102T121157Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T12:11:57.130000Z,45.88,1689
266,20190102T121355Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T12:13:55.440000Z,45.88,1689
267,20190102T121424Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T12:14:24.730000Z,45.88,1689
268,20190102T121725Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T12:17:25.330000Z,158.34,1722
269,20190102T122023Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:20:23.040000Z,37.97,1801
270,20190102T122037Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:20:37.710000Z,37.97,1801
271,20190102T122452Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T12:24:52.790000Z,158.34,1722
272,20190102T122708Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T12:27:08.460000Z,45.88,1689
273,20190102T122731Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T12:27:31.210000Z,45.88,1689
274,20190102T122840Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:28:40.160000Z,37.97,1801
275,20190102T123051Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T12:30:51.290000Z,158.34,1722
276,20190102T123116Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:31:16.320000Z,37.97,1801
277,20190102T123410Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T12:34:10.360000Z,158.34,1722
278,20190102T123842Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T12:38:42.950000Z,45.88,1689
279,20190102T124310Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:43:10.180000Z,37.97,1801
280,20190102T124425Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:44:25.580000Z,37.97,1801
281,20190102T124514Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T12:45:14.300000Z,158.34,1722
282,20190102T124620Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:46:20.170000Z,37.97,1801
283,20190102T124639Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T12:46:39.640000Z,45.88,1689
284,20190102T125340Z,['1J.TI3A.'],2019-01-02T12:53:40.110000Z,31.73,1309
285,20190102T125500Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:55:00.690000Z,37.97,1801
286,20190102T125549Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:55:49.590000Z,37.97,1801
287,20190102T125825Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T12:58:25.470000Z,37.97,1801
288,20190102T125913Z,['1J.TI3A.'],2019-01-02T12:59:13.620000Z,31.73,1309
289,20190102T130144Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T13:01:44.990000Z,45.88,1689
290,20190102T130409Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:04:09.580000Z,37.97,1801
291,20190102T130617Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T13:06:17.110000Z,45.88,1689
292,20190102T130749Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T13:07:49.590000Z,45.88,1689
293,20190102T130826Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:08:26.230000Z,37.97,1801
294,20190102T131045Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:10:45.050000Z,37.97,1801
295,20190102T131133Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:11:33.390000Z,37.97,1801
296,20190102T131251Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:12:51.340000Z,37.97,1801
297,20190102T131719Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T13:17:19.460000Z,45.88,1689
298,20190102T132009Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:20:09.800000Z,37.97,1801
299,20190102T132244Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T13:22:44.880000Z,45.88,1689
300,20190102T132311Z,['1J.TI3A.'],2019-01-02T13:23:11.570000Z,31.73,1309
301,20190102T133007Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T13:30:07.540000Z,158.34,1722
302,20190102T133128Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:31:28.180000Z,37.97,1801
303,20190102T133316Z,['1J.TI3A.'],2019-01-02T13:33:16.280000Z,31.73,1309
304,20190102T133515Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T13:35:15.720000Z,45.88,1689
305,20190102T133804Z,['1J.TI3A.'],2019-01-02T13:38:04.060000Z,31.73,1309
306,20190102T134222Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:42:22.470000Z,37.97,1801
307,20190102T134531Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:45:31.650000Z,37.97,1801
308,20190102T134736Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T13:47:36.160000Z,59.05,1794
309,20190102T134750Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T13:47:50.430000Z,158.34,1722
310,20190102T135233Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T13:52:33.600000Z,59.05,1794
311,20190102T135325Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:53:25.710000Z,37.97,1801
312,20190102T135339Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T13:53:39.500000Z,37.97,1801
313,20190102T135532Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T13:55:32.820000Z,45.88,1689
314,20190102T140019Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:00:19.160000Z,37.97,1801
315,20190102T140255Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:02:55.250000Z,45.88,1689
316,20190102T140437Z,['1J.TI3A.'],2019-01-02T14:04:37.490000Z,31.73,1309
317,20190102T140552Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:05:52.630000Z,37.97,1801
318,20190102T140801Z,['1J.TI3A.'],2019-01-02T14:08:01.630000Z,31.73,1309
319,20190102T140954Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:09:54.240000Z,37.97,1801
320,20190102T141211Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:12:11.730000Z,45.88,1689
321,20190102T141347Z,['1J.TI3A.'],2019-01-02T14:13:47.840000Z,31.73,1309
322,20190102T141625Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:16:25.120000Z,37.97,1801
323,20190102T141739Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:17:39.210000Z,37.97,1801
324,20190102T141933Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:19:33.410000Z,45.88,1689
325,20190102T141957Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T14:19:57.610000Z,158.34,1722
326,20190102T142049Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:20:49.310000Z,45.88,1689
327,20190102T142157Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T14:21:57.340000Z,158.34,1722
328,20190102T142258Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:22:58.790000Z,45.88,1689
329,20190102T142715Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:27:15.220000Z,45.88,1689
330,20190102T142823Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T14:28:23.250000Z,158.34,1722
331,20190102T143042Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:30:42.910000Z,37.97,1801
332,20190102T143056Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:30:56.760000Z,37.97,1801
333,20190102T143242Z,['1J.TI3A.'],2019-01-02T14:32:42.620000Z,31.73,1309
334,20190102T143828Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:38:28.450000Z,45.88,1689
335,20190102T144117Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:41:17.630000Z,45.88,1689
336,20190102T144212Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:42:12.490000Z,37.97,1801
337,20190102T144225Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:42:25.460000Z,37.97,1801
338,20190102T144721Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:47:21.480000Z,45.88,1689
339,20190102T145307Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T14:53:07.850000Z,45.88,1689
340,20190102T145421Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:54:21.660000Z,37.97,1801
341,20190102T145859Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T14:58:59.270000Z,37.97,1801
342,20190102T145956Z,['1J.TI3A.'],2019-01-02T14:59:56.340000Z,31.73,1309
343,20190102T150335Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T15:03:35.550000Z,45.88,1689
344,20190102T150542Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T15:05:42.580000Z,37.97,1801
345,20190102T150632Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T15:06:32.520000Z,37.97,1801
346,20190102T150751Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T15:07:51.060000Z,45.88,1689
347,20190102T150943Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T15:09:43.590000Z,158.34,1722
348,20190102T151027Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T15:10:27.800000Z,45.88,1689
349,20190102T151113Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T15:11:13.460000Z,158.34,1722
350,20190102T151744Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T15:17:44.470000Z,37.97,1801
351,20190102T152037Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T15:20:37.600000Z,45.88,1689
352,20190102T152112Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T15:21:12.280000Z,158.34,1722
353,20190102T152831Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T15:28:31.990000Z,37.97,1801
354,20190102T153208Z,['1J.TI3A.'],2019-01-02T15:32:08.200000Z,31.73,1309
355,20190102T153508Z,['1J.TI3A.'],2019-01-02T15:35:08.720000Z,31.73,1309
356,20190102T153941Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T15:39:41.240000Z,45.88,1689
357,20190102T154038Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T15:40:38.280000Z,59.05,1794
358,20190102T154606Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T15:46:06.430000Z,37.97,1801
359,20190102T154838Z,['1J.TI3A.'],2019-01-02T15:48:38.580000Z,31.73,1309
360,20190102T155150Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T15:51:50.670000Z,37.97,1801
361,20190102T155200Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T15:52:00.690000Z,37.97,1801
362,20190102T155427Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T15:54:27.550000Z,158.34,1722
363,20190102T155713Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T15:57:13.940000Z,45.88,1689
364,20190102T160158Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T16:01:58.530000Z,45.88,1689
365,20190102T160432Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T16:04:32.390000Z,37.97,1801
366,20190102T160500Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T16:05:00.950000Z,45.88,1689
367,20190102T161056Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T16:10:56.070000Z,45.88,1689
