,event_id,group,similarity,amplitude_ratio
439,20190101T220859Z,1722,0.6490909101101935,2.311301106624229
440,20190101T221255Z,1689,0.8858415883321962,1.1487134611970895
441,20190101T221600Z,1309,0.6965105490126475,4.408047524233897
442,20190101T221618Z,1801,0.5714810073797678,2.056667759519912
443,20190101T223006Z,1801,0.5840903941436639,2.2111006418466794
444,20190101T223351Z,1309,0.672610784837932,7.091422064362651
445,20190101T223459Z,1309,0.5245137544937619,7.324266547964227
446,20190101T224232Z,1801,0.6431449600922489,2.5470379131484906
447,20190101T224448Z,1722,0.5313692110464148,3.4490516627679257
448,20190101T224811Z,1309,0.6146115673252939,7.7201561994739345
449,20190101T224853Z,1689,0.8829177708260244,1.7819995605297125
450,20190101T225317Z,1722,0.5022376671174615,3.7933667188403657
451,20190101T225405Z,1689,0.5273663839870949,1.0838586418035987
452,20190101T225543Z,1801,0.658872762034307,2.684865899805505
453,20190101T230746Z,1801,0.6033461524680981,2.275456034947216
454,20190101T231123Z,1689,0.567031320356677,2.7189368016598854
455,20190101T231855Z,1801,0.5738385904775124,1.826511823392309
456,20190101T232252Z,1309,0.7200710080105444,4.160458516676921
457,20190101T232535Z,1689,0.5226852875201442,0.808101606714318
458,20190101T233111Z,1801,0.675724445246925,1.7157364359376932
459,20190101T233306Z,1689,0.9498831381470371,0.927834136451071
460,20190101T233445Z,1794,0.5625756238093077,1.058458658733587
461,20190101T234144Z,1309,0.7103037067384462,3.616256289282928
462,20190101T234402Z,1801,0.6599483119745679,1.4864247683269156
463,20190101T235623Z,1309,0.6644024665146454,3.272972239603972
464,20190101T235653Z,1689,0.8360387495004503,0.6086825521066743
465,20190101T235736Z,1801,0.687723321980954,1.3995158634213143
466,20190101T235851Z,1801,0.5013976172241885,1.6271159933790358
