,event_id,stations,ref_time,ref_duration,group
186,20190101T084837Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T08:48:37.630000Z,45.88,1689
187,20190101T084906Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T08:49:06.040000Z,37.97,1801
188,20190101T085641Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T08:56:41.910000Z,45.88,1689
189,20190101T085854Z,['1J.TI3A.'],2019-01-01T08:58:54.380000Z,31.73,1309
190,20190101T090245Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:02:45.810000Z,37.97,1801
191,20190101T090557Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T09:05:57.760000Z,45.88,1689
192,20190101T090750Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T09:07:50.880000Z,45.88,1689
193,20190101T090812Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T09:08:12.740000Z,59.05,1794
194,20190101T091053Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T09:10:53.980000Z,158.34,1722
195,20190101T091107Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T09:11:07.080000Z,45.88,1689
196,20190101T091159Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:11:59.690000Z,37.97,1801
197,20190101T091516Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T09:15:16.630000Z,45.88,1689
198,20190101T091631Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T09:16:31.280000Z,45.88,1689
199,20190101T091849Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:18:49.160000Z,37.97,1801
200,20190101T091902Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:19:02.870000Z,37.97,1801
201,20190101T092132Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:21:32.400000Z,37.97,1801
202,20190101T092153Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T09:21:53.520000Z,158.34,1722
203,20190101T092353Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T09:23:53.240000Z,45.88,1689
204,20190101T092717Z,['1J.TI3A.'],2019-01-01T09:27:17.320000Z,31.73,1309
205,20190101T092731Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:27:31.580000Z,37.97,1801
206,20190101T092852Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:28:52.580000Z,37.97,1801
207,20190101T092907Z,['1J.TI3A.'],2019-01-01T09:29:07.660000Z,31.73,1309
208,20190101T093139Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:31:39.880000Z,37.97,1801
209,20190101T093322Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:33:22.830000Z,37.97,1801
210,20190101T094100Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T09:41:00.300000Z,45.88,1689
211,20190101T094229Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T09:42:29.140000Z,158.34,1722
212,20190101T094244Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:42:44.170000Z,37.97,1801
213,20190101T094433Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:44:33.930000Z,37.97,1801
214,20190101T095621Z,['1J.TI3A.'],2019-01-01T09:56:21.110000Z,31.73,1309
215,20190101T095644Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T09:56:44.910000Z,37.97,1801
216,20190101T095928Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T09:59:28.190000Z,45.88,1689
217,20190101T100445Z,['1J.TI3A.'],2019-01-01T10:04:45.350000Z,31.73,1309
218,20190101T100730Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T10:07:30.780000Z,45.88,1689
219,20190101T100908Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T10:09:08.570000Z,45.88,1689
220,20190101T101122Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T10:11:22.630000Z,158.34,1722
221,20190101T101610Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T10:16:10.500000Z,37.97,1801
222,20190101T101659Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T10:16:59.090000Z,37.97,1801
223,20190101T101831Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T10:18:31.670000Z,37.97,1801
224,20190101T101953Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T10:19:53.700000Z,37.97,1801
225,20190101T102914Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T10:29:14.810000Z,158.34,1722
226,20190101T103038Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T10:30:38.570000Z,158.34,1722
227,20190101T103320Z,['1J.TI3A.'],2019-01-01T10:33:20.380000Z,31.73,1309
228,20190101T103544Z,['1J.TI3A.'],2019-01-01T10:35:44.330000Z,31.73,1309
229,20190101T103801Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T10:38:01.390000Z,45.88,1689
230,20190101T103846Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T10:38:46.030000Z,45.88,1689
231,20190101T104151Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T10:41:51.480000Z,37.97,1801
232,20190101T104915Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T10:49:15.750000Z,37.97,1801
233,20190101T105406Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T10:54:06.680000Z,45.88,1689
234,20190101T105445Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T10:54:45.910000Z,45.88,1689
235,20190101T105521Z,['1J.TI3A.'],2019-01-01T10:55:21.080000Z,31.73,1309
236,20190101T105724Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T10:57:24.310000Z,158.34,1722
237,20190101T110027Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:00:27.490000Z,37.97,1801
238,20190101T110203Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T11:02:03.750000Z,45.88,1689
239,20190101T110343Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T11:03:43.930000Z,45.88,1689
240,20190101T110427Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T11:04:27.600000Z,45.88,1689
241,20190101T111305Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:13:05.980000Z,37.97,1801
242,20190101T111449Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T11:14:49.260000Z,45.88,1689
243,20190101T111636Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T11:16:36.860000Z,45.88,1689
244,20190101T112152Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T11:21:52.360000Z,45.88,1689
245,20190101T112332Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:23:32.430000Z,37.97,1801
246,20190101T112517Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:25:17.850000Z,37.97,1801
247,20190101T112532Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:25:32.540000Z,37.97,1801
248,20190101T112728Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T11:27:28.500000Z,45.88,1689
249,20190101T113000Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:30:00.220000Z,37.97,1801
250,20190101T113540Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T11:35:40.530000Z,158.34,1722
251,20190101T113712Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:37:12.620000Z,37.97,1801
252,20190101T113803Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:38:03.980000Z,37.97,1801
253,20190101T114413Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:44:13.680000Z,37.97,1801
254,20190101T114724Z,['1J.TI3A.'],2019-01-01T11:47:24.080000Z,31.73,1309
255,20190101T114841Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T11:48:41.270000Z,45.88,1689
256,20190101T115016Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T11:50:16.220000Z,37.97,1801
257,20190101T115652Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T11:56:52.440000Z,158.34,1722
258,20190101T115745Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T11:57:45.530000Z,45.88,1689
259,20190101T120212Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T12:02:12.630000Z,37.97,1801
260,20190101T120539Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T12:05:39.050000Z,45.88,1689
261,20190101T120645Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T12:06:45.770000Z,45.88,1689
262,20190101T120949Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T12:09:49.410000Z,45.88,1689
263,20190101T121200Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T12:12:00.620000Z,37.97,1801
264,20190101T121341Z,['1J.TI3A.'],2019-01-01T12:13:41.090000Z,31.73,1309
265,20190101T121413Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T12:14:13.680000Z,37.97,1801
266,20190101T121955Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T12:19:55.880000Z,45.88,1689
267,20190101T122014Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T12:20:14.830000Z,45.88,1689
268,20190101T122111Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T12:21:11.420000Z,37.97,1801
269,20190101T122245Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T12:22:45.960000Z,37.97,1801
270,20190101T122959Z,['1J.TI3A.'],2019-01-01T12:29:59.360000Z,31.73,1309
271,20190101T123222Z,['1J.TI3A.'],2019-01-01T12:32:22.760000Z,31.73,1309
272,20190101T123516Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T12:35:16.060000Z,37.97,1801
273,20190101T123951Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T12:39:51.560000Z,37.97,1801
274,20190101T124202Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T12:42:02.320000Z,37.97,1801
275,20190101T124609Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T12:46:09.920000Z,45.88,1689
276,20190101T124825Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T12:48:25.890000Z,158.34,1722
277,20190101T125202Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T12:52:02.760000Z,37.97,1801
278,20190101T125813Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T12:58:13.060000Z,45.88,1689
279,20190101T130007Z,['1J.TI3A.'],2019-01-01T13:00:07.020000Z,31.73,1309
280,20190101T130035Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:00:35.220000Z,45.88,1689
281,20190101T130244Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T13:02:44.160000Z,158.34,1722
282,20190101T130300Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T13:03:00.410000Z,37.97,1801
283,20190101T130336Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T13:03:36.390000Z,59.05,1794
284,20190101T130358Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T13:03:58.290000Z,37.97,1801
285,20190101T130439Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:04:39.270000Z,45.88,1689
286,20190101T131323Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:13:23.580000Z,45.88,1689
287,20190101T132003Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T13:20:03.940000Z,37.97,1801
288,20190101T132118Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:21:18.160000Z,45.88,1689
289,20190101T132408Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:24:08.270000Z,45.88,1689
290,20190101T132436Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:24:36.130000Z,45.88,1689
291,20190101T132448Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:24:48.300000Z,45.88,1689
292,20190101T133419Z,['1J.TI3A.'],2019-01-01T13:34:19.810000Z,31.73,1309
293,20190101T133520Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:35:20.080000Z,45.88,1689
294,20190101T133605Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:36:05.640000Z,45.88,1689
295,20190101T133817Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:38:17.400000Z,45.88,1689
296,20190101T134107Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T13:41:07.560000Z,59.05,1794
297,20190101T134320Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:43:20.870000Z,45.88,1689
298,20190101T134638Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T13:46:38.180000Z,37.97,1801
299,20190101T135023Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T13:50:23.060000Z,45.88,1689
300,20190101T135203Z,['1J.TI3A.'],2019-01-01T13:52:03.500000Z,31.73,1309
301,20190101T135904Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T13:59:04.810000Z,37.97,1801
302,20190101T140118Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T14:01:18.150000Z,37.97,1801
303,20190101T140600Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:06:00.730000Z,45.88,1689
304,20190101T141039Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T14:10:39.530000Z,37.97,1801
305,20190101T141320Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:13:20.560000Z,45.88,1689
306,20190101T141610Z,['1J.TI3A.'],2019-01-01T14:16:10.290000Z,31.73,1309
307,20190101T141628Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:16:28.300000Z,45.88,1689
308,20190101T142029Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:20:29.700000Z,45.88,1689
309,20190101T142121Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T14:21:21.170000Z,37.97,1801
310,20190101T142239Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:22:39.070000Z,45.88,1689
311,20190101T142804Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T14:28:04.930000Z,37.97,1801
312,20190101T143310Z,['1J.TI3A.'],2019-01-01T14:33:10.450000Z,31.73,1309
313,20190101T143443Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:34:43.970000Z,45.88,1689
314,20190101T143656Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:36:56.240000Z,45.88,1689
315,20190101T143727Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:37:27.030000Z,45.88,1689
316,20190101T144041Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T14:40:41.450000Z,37.97,1801
317,20190101T144306Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:43:06.760000Z,45.88,1689
318,20190101T144644Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T14:46:44.200000Z,45.88,1689
319,20190101T144837Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T14:48:37.790000Z,59.05,1794
320,20190101T145336Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T14:53:36.660000Z,37.97,1801
321,20190101T145652Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T14:56:52.370000Z,37.97,1801
322,20190101T150029Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T15:00:29.450000Z,158.34,1722
323,20190101T150117Z,['1J.TI3A.'],2019-01-01T15:01:17.370000Z,31.73,1309
324,20190101T150404Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T15:04:04.750000Z,45.88,1689
325,20190101T150431Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T15:04:31.080000Z,45.88,1689
326,20190101T150554Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T15:05:54.300000Z,45.88,1689
327,20190101T150614Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T15:06:14.270000Z,37.97,1801
328,20190101T151434Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T15:14:34.750000Z,37.97,1801
329,20190101T151519Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T15:15:19.930000Z,45.88,1689
330,20190101T151551Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T15:15:51.290000Z,45.88,1689
331,20190101T151834Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T15:18:34.170000Z,37.97,1801
332,20190101T152002Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T15:20:02.010000Z,45.88,1689
333,20190101T152144Z,['1J.TI3A.'],2019-01-01T15:21:44.380000Z,31.73,1309
334,20190101T152452Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T15:24:52.840000Z,158.34,1722
335,20190101T152539Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T15:25:39.310000Z,158.34,1722
336,20190101T152602Z,['1J.TI3A.'],2019-01-01T15:26:02.860000Z,31.73,1309
337,20190101T153132Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T15:31:32.150000Z,37.97,1801
338,20190101T153915Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T15:39:15.780000Z,59.05,1794
339,20190101T154104Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T15:41:04.730000Z,158.34,1722
340,20190101T154323Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T15:43:23.490000Z,37.97,1801
341,20190101T154633Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T15:46:33.940000Z,59.05,1794
342,20190101T154734Z,['1J.TI3A.'],2019-01-01T15:47:34.270000Z,31.73,1309
343,20190101T155028Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T15:50:28.540000Z,37.97,1801
344,20190101T155421Z,['1J.TI3A.'],2019-01-01T15:54:21.760000Z,31.73,1309
345,20190101T155703Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T15:57:03.610000Z,37.97,1801
346,20190101T160125Z,['1J.TI3A.'],2019-01-01T16:01:25.890000Z,31.73,1309
347,20190101T160303Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T16:03:03.580000Z,45.88,1689
348,20190101T160922Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T16:09:22.410000Z,37.97,1801
349,20190101T161017Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T16:10:17.690000Z,45.88,1689
350,20190101T161111Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T16:11:11.500000Z,158.34,1722
351,20190101T162224Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T16:22:24.880000Z,37.97,1801
352,20190101T162349Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T16:23:49.310000Z,158.34,1722
353,20190101T163519Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T16:35:19.960000Z,158.34,1722
354,20190101T163739Z,['1J.TI3A.'],2019-01-01T16:37:39.280000Z,31.73,1309
355,20190101T164915Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T16:49:15.220000Z,45.88,1689
356,20190101T165043Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T16:50:43.320000Z,37.97,1801
357,20190101T165534Z,['1J.TI3A.'],2019-01-01T16:55:34.030000Z,31.73,1309
358,20190101T165744Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T16:57:44.310000Z,158.34,1722
359,20190101T170024Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T17:00:24.080000Z,158.34,1722
360,20190101T170214Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T17:02:14.600000Z,45.88,1689
361,20190101T170400Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T17:04:00.460000Z,37.97,1801
362,20190101T170834Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T17:08:34.510000Z,158.34,1722
363,20190101T171602Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T17:16:02.970000Z,45.88,1689
364,20190101T171650Z,['1J.TI3A.'],2019-01-01T17:16:50.180000Z,31.73,1309
365,20190101T171715Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T17:17:15.470000Z,37.97,1801
366,20190101T173004Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T17:30:04.630000Z,158.34,1722
367,20190101T173021Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T17:30:21.720000Z,37.97,1801
368,20190101T174214Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T17:42:14.060000Z,37.97,1801
369,20190101T174940Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T17:49:40.240000Z,37.97,1801
